Id,Year,Sector,Guarantees_of_origin_issued,Guarantees_of_origin_cancelled,Resulting_annual_national_RES_consumption_GWh,ReportNet3HistoricReleaseId
113,2020,Heating,,,,151
114,2021,Heating,,,,151
115,2020,Electricity,284785,1136869,1136,163
116,2021,Electricity,187527,1383895,1383,163
117,2020,Gas,0,0,0,163
118,2021,Gas,0,0,0,163
119,2020,Heating,0,0,0,163
120,2021,Heating,0,0,0,163
125,2020,Electricity,642102,3461,3461,166
126,2021,Electricity,556653,3579,3579,166
127,2020,Gas,0,0,0,166
128,2021,Gas,0,0,0,166
129,2020,Heating,0,0,0,166
130,2021,Heating,0,0,0,166
131,2020,Electricity,642102,3461,3461,171
132,2021,Electricity,556653,3579,3579,171
133,2020,Gas,0,0,0,171
134,2021,Gas,0,0,0,171
135,2020,Heating,0,0,0,171
136,2021,Heating,0,0,0,171
137,2020,Electricity,32284549,25225268,29603,172
138,2021,Electricity,34213501,29838842,35481,172
139,2020,Gas,0,0,0,172
140,2021,Gas,5317,0,0,172
141,2020,Heating,0,0,0,172
142,2021,Heating,43809,0,0,172
143,2020,Electricity,25818000,56281000,56281,176
144,2021,Electricity,32140000,63636000,63636,176
145,2020,Gas,1964076,1236088,1236,176
146,2021,Gas,2198484,1622880,1623,176
147,2020,Heating,8134,1604,1.6,176
148,2021,Heating,9025,1427,1.4,176
149,2020,Electricity,238349,0,548,179
150,2021,Electricity,258648,44169,722,179
151,2020,Gas,0,0,0,179
152,2021,Gas,0,0,0,179
153,2020,Heating,0,0,2292,179
154,2021,Heating,0,0,2586,179
155,2020,Electricity,6055040,4948972,7001.17,180
156,2021,Electricity,7923999,4449998,8208.68,180
157,2020,Gas,,,,180
158,2021,Gas,,,,180
159,2020,Heating,,,,180
160,2021,Heating,,,,180
161,2020,Electricity,586860178,56196653,,181
162,2021,Electricity,55245995,57840334,,181
163,2020,Gas,,,,181
164,2021,Gas,,,,181
165,2020,Heating,,,,181
166,2021,Heating,,,,181
167,2020,Electricity,4855963,2876586,3607,185
168,2021,Electricity,6700127,2660783,4811,185
169,2020,Gas,,,,185
170,2021,Gas,,,,185
171,2020,Heating,,,,185
172,2021,Heating,,,,185
173,2020,Electricity,25818000,56281000,56281,187
174,2021,Electricity,32140000,63636000,63636,187
175,2020,Gas,1964076,1236088,1236,187
176,2021,Gas,2198484,1622880,1623,187
177,2020,Heating,8134,1604,1.6,187
178,2021,Heating,9025,1427,1.4,187
179,2020,Electricity,1289108,4750730,288.214,195
180,2021,Electricity,500762,4977426,316.399,195
181,2020,Gas,0,0,0,195
182,2021,Gas,0,10,0,195
189,2020,Electricity,26184267,3777360,15899,199
190,2021,Electricity,29393469,8683744,20590,199
191,2020,Gas,0,0,0,199
192,2021,Gas,0,0,0,199
193,2020,Heating,0,0,0,199
194,2021,Heating,0,0,0,199
195,2020,Electricity,108677533,99822011,102427,204
196,2021,Electricity,112608087,106577181,106577,204
197,2020,Gas,,,,204
198,2021,Gas,,,,204
199,2020,Heating,,,,204
200,2021,Heating,,,,204
201,2020,Electricity,82700000,55400000,103301,205
202,2021,Electricity,91900000,59400000,92532,205
203,2020,Gas,,,,205
204,2021,Gas,,,,205
205,2020,Heating,,,,205
206,2021,Heating,,,,205
207,2020,Electricity,284785,1136869,1136,209
208,2021,Electricity,187527,1383895,1383,209
209,2020,Gas,0,0,0,209
210,2021,Gas,0,0,0,209
211,2020,Heating,0,0,0,209
212,2021,Heating,0,0,0,209
213,2020,Electricity,6055040,4948972,7001.17,217
214,2021,Electricity,7923999,4449998,8208.68,217
215,2020,Gas,,,,217
216,2021,Gas,,,,217
217,2020,Heating,,,,217
218,2021,Heating,,,,217
219,2020,Electricity,25818000,56281000,56281,218
220,2021,Electricity,32140000,63636000,63636,218
221,2020,Gas,1964076,1236088,1236,218
222,2021,Gas,2198484,1622880,1623,218
223,2020,Heating,8134,1604,1.6,218
224,2021,Heating,9025,1427,1.4,218
225,2020,Electricity,586860178,56196653,,219
226,2021,Electricity,55245995,57840334,,219
227,2020,Gas,,,,219
228,2021,Gas,,,,219
229,2020,Heating,,,,219
230,2021,Heating,,,,219
231,2020,Electricity,108677533,99822011,102427,221
232,2021,Electricity,112608087,106577181,106577,221
233,2020,Gas,,,,221
234,2021,Gas,,,,221
235,2020,Heating,,,,221
236,2021,Heating,,,,221
237,2020,Electricity,0,0,0,224
238,2021,Electricity,2651574,754074,3885856.197,224
239,2020,Gas,0,0,0,224
240,2021,Gas,0,0,0,224
241,2020,Heating,0,0,0,224
242,2021,Heating,0,0,0,224
243,2020,Electricity,58686018,56196653,,226
244,2021,Electricity,55245995,57840334,,226
245,2020,Gas,,,,226
246,2021,Gas,,,,226
247,2020,Heating,,,,226
248,2021,Heating,,,,226
249,2020,Electricity,58686018,56196653,,234
250,2021,Electricity,55245995,57840334,,234
251,2020,Gas,,,,234
252,2021,Gas,,,,234
253,2020,Heating,,,,234
254,2021,Heating,,,,234
255,2020,Electricity,5078000,1339000,1713,235
256,2021,Electricity,5067000,1363756,1977,235
257,2020,Gas,,,,235
258,2021,Gas,,,,235
259,2020,Heating,,,,235
260,2021,Heating,,,,235
267,2020,Electricity,1289108,4750730,288.214,239
268,2021,Electricity,500762,4977426,316.399,239
269,2020,Gas,0,0,0,239
270,2021,Gas,0,10,0,239
271,2020,Heating,0,0,0,239
272,2021,Heating,0,0,0,239
273,2020,Electricity,0,0,0,241
274,2021,Electricity,2651574,754074,3885.856197,241
275,2020,Gas,0,0,0,241
276,2021,Gas,0,0,0,241
277,2020,Heating,0,0,0,241
278,2021,Heating,0,0,0,241
279,2020,Electricity,238349,0,548,244
280,2021,Electricity,258648,44169,722,244
281,2020,Gas,0,0,0,244
282,2021,Gas,0,0,0,244
283,2020,Heating,0,0,2292,244
284,2021,Heating,0,0,2586,244
285,2020,Electricity,0,0,285.44,246
286,2021,Electricity,0,0,319.27,246
287,2020,Gas,0,0,0,246
288,2021,Gas,0,0,0,246
289,2020,Heating,0,0,0,246
290,2021,Heating,0,0,0,246
291,2020,Electricity,108677533,99822011,102427,248
292,2021,Electricity,112608087,106577181,106577,248
293,2020,Gas,,,,248
294,2021,Gas,,,,248
295,2020,Heating,,,,248
296,2021,Heating,,,,248
297,2020,Electricity,100199306,85765719,95123,250
298,2021,Electricity,112897234,95437384,104046,250
299,2020,Gas,0,0,0,250
300,2021,Gas,0,0,0,250
301,2020,Heating,0,0,0,250
302,2021,Heating,0,0,0,250
303,2020,Electricity,284785,1136869,1136,251
304,2021,Electricity,187527,1383895,1383,251
305,2020,Gas,0,0,0,251
306,2021,Gas,0,0,0,251
307,2020,Heating,0,0,0,251
308,2021,Heating,0,0,0,251
363,2020,Electricity,2292336,581557,1386.595,198
364,2021,Electricity,2511678,1025788,1909.713,198
365,2020,Gas,97408,97886,88.2962545929828,198
366,2021,Gas,152352,152317,137.389660745794,198
367,2020,Heating,0,0,0,198
368,2021,Heating,0,0,0,198
369,2020,Electricity,82700000,55400000,103301,236
370,2021,Electricity,91900000,59400000,92532,236
371,2020,Gas,,,,236
372,2021,Gas,,,,236
373,2020,Heating,,,,236
374,2021,Heating,,,,236
381,2020,Electricity,5078000,1339000,1713,240
382,2021,Electricity,5067000,1363756,1977,240
383,2020,Gas,,,,240
384,2021,Gas,,,,240
385,2020,Heating,,,,240
386,2021,Heating,,,,240
387,2020,Electricity,284785,1136869,1136,255
388,2021,Electricity,187527,1383895,1383,255
389,2020,Gas,0,0,0,255
390,2021,Gas,0,0,0,255
391,2020,Heating,0,0,0,255
392,2021,Heating,0,0,0,255
393,2020,Electricity,16339523,23081496,23061.05,258
394,2021,Electricity,14272440,22977224,22966.5,258
395,2020,Gas,4736,2586,2.6,258
396,2021,Gas,4850,3406,3.4,258
397,2020,Heating,,,,258
398,2021,Heating,,,,258
399,2020,Electricity,82700000,55400000,103301,261
400,2021,Electricity,91900000,59400000,92532,261
401,2020,Gas,,,,261
402,2021,Gas,,,,261
403,2020,Heating,,,,261
404,2021,Heating,,,,261
405,2020,Electricity,32284549,25225268,29603,264
406,2021,Electricity,34213501,29838842,35481,264
407,2020,Gas,0,0,0,264
408,2021,Gas,5317,0,0,264
409,2020,Heating,0,0,0,264
410,2021,Heating,43809,0,0,264
411,2020,Electricity,32284549,25225268,29603,266
412,2021,Electricity,34213501,29838842,35481,266
413,2020,Gas,0,0,0,266
414,2021,Gas,5317,0,0,266
415,2020,Heating,0,0,0,266
416,2021,Heating,43809,0,0,266
417,2020,Electricity,14341300,1802016,1802016,269
418,2021,Electricity,16074341,2638275,2638275,269
419,2020,Gas,,,,269
420,2021,Gas,,,,269
421,2020,Heating,,,,269
422,2021,Heating,,,,269
423,2020,Electricity,2362894,12478787,21742528.94,272
424,2021,Electricity,1969259,15567681,23138895.87,272
425,2020,Gas,,,,272
426,2021,Gas,,,,272
427,2020,Heating,,,,272
428,2021,Heating,,,,272
429,2020,Electricity,6033,,21108,276
430,2021,Electricity,10041,,20808,276
431,2020,Gas,,,,276
432,2021,Gas,,,,276
433,2020,Heating,,,,276
434,2021,Heating,,,,276
435,2020,Electricity,16112104,122405360,125299,281
436,2021,Electricity,20052156,145408478,147310,281
437,2020,Gas,,,,281
438,2021,Gas,,,,281
439,2020,Heating,,,,281
440,2021,Heating,,,,281
441,2020,Electricity,6033,,21108,300
442,2021,Electricity,10041,,20808,300
443,2020,Gas,,,,300
444,2021,Gas,,,,300
445,2020,Heating,,,,300
446,2021,Heating,,,,300
447,2020,Electricity,16112104,122405360,125299,303
448,2021,Electricity,20052156,145408478,147310,303
449,2020,Gas,0,0,0,303
450,2021,Gas,0,0,0,303
451,2020,Heating,0,0,0,303
452,2021,Heating,0,0,0,303
453,2020,Electricity,6033,,21108,307
454,2021,Electricity,10041,,20808,307
455,2020,Gas,,,,307
456,2021,Gas,,,,307
457,2020,Heating,,,,307
458,2021,Heating,,,,307
459,2020,Electricity,642102,3461,3461,308
460,2021,Electricity,556653,3579,3579,308
461,2020,Gas,0,0,0,308
462,2021,Gas,0,0,0,308
463,2020,Heating,0,0,0,308
464,2021,Heating,0,0,0,308
465,2020,Electricity,26184267,3777360,15899,309
466,2021,Electricity,29393469,8683744,20590,309
467,2020,Gas,0,0,0,309
468,2021,Gas,0,0,0,309
469,2020,Heating,0,0,0,309
470,2021,Heating,0,0,0,309
471,2020,Electricity,21842794,5817832,11336,310
472,2021,Electricity,23225299,9320830,14142,310
473,2020,Gas,4224863,598873,599,310
474,2021,Gas,5969605,1136064,1136,310
475,2020,Heating,0,0,0,310
476,2021,Heating,0,0,0,310
477,2020,Electricity,26184267,3777360,15899,311
478,2021,Electricity,29393469,8683744,20590,311
479,2020,Gas,0,0,0,311
480,2021,Gas,0,0,0,311
481,2020,Heating,0,0,0,311
482,2021,Heating,0,0,0,311
483,2020,Electricity,95298179,58922969,77062,315
484,2021,Electricity,94161140,69880838,88175,315
485,2020,Gas,,,,315
486,2021,Gas,,,,315
487,2020,Heating,,,,315
488,2021,Heating,,,,315
489,2020,Electricity,14341300,1802016,1802016,324
490,2021,Electricity,16074341,2638275,2638275,324
491,2020,Gas,,,,324
492,2021,Gas,,,,324
493,2020,Heating,,,,324
494,2021,Heating,,,,324
495,2020,Electricity,4753329,2308622,3606.648,325
496,2021,Electricity,4812051,5599668,8694.874,325
497,2020,Gas,0,0,0,325
498,2021,Gas,0,0,0,325
499,2020,Heating,0,0,0,325
500,2021,Heating,0,0,0,325
501,2020,Electricity,6055040,4948972,7001.17,332
502,2021,Electricity,7923999,4449998,8208.68,332
503,2020,Gas,0,0,0,332
504,2021,Gas,0,0,0,332
505,2020,Heating,0,0,0,332
506,2021,Heating,0,0,0,332
507,2020,Electricity,6055040,4948972,7001.17,333
508,2021,Electricity,7923999,4449998,8208.68,333
509,2020,Gas,0,0,0,333
510,2021,Gas,0,0,0,333
511,2020,Heating,0,0,0,333
512,2021,Heating,0,0,0,333
